path,size_bytes,sha256
results/android_paper_batch_20260501_162525/ggg-mca+tta_cold1.csv,80866,aa626e85426d3a90c5abcb00278b9d8dd9239c859668a7c148cdb3a399f9e61e
results/android_paper_batch_20260501_162525/ggg-mca+tta_cold1_summary.txt,857,cca5ab5ff9e2bc02701ce6c14f505475fbf9961a80b336c9a3b0ebf964b53017
results/android_paper_batch_20260501_162525/ggg-mca+tta_hot1.csv,80865,acad97b757b8646bbb80cc0881f356ee7237f9ac2e7b2c26935e740090947acb
results/android_paper_batch_20260501_162525/ggg-mca+tta_hot1_summary.txt,853,e4a02deaca935c5e15b4e6f8114087b2b9ab4b2b8149172d1571722cf4497ee7
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold0/metadata.json,868,0dd491cd2ccb065b27670998d87a443e6f4c706c563d3e7a3b5caff1f6f8626d
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold0/test_predictions.csv,34956,3c803220ec73101554c2551d02850cf007260627d1cb244aa2cf2ee8219e55a7
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold0/val_predictions.csv,28085,f34c119ce5b72ff95fc55375d24f560cda9e489058a2454aeff6282aaca6f48b
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold0/val_threshold_scan.csv,8873,4269da351db2da9af973423ff226ac2a52bdbb4aecb46524a5da11735567eccd
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold1/metadata.json,864,1440229138bcafb8bb41045a7229d67d3f87efe8c8b847853d5a4c56d3b1260e
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold1/test_predictions.csv,34823,43ddeddd19336aa919671f80d825bbfbae5db91072cbf6a36a8d46380abc058c
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold1/val_predictions.csv,28005,1928b49d458469a1465c874d0fcae43909c9b3aeecd06dffcfaccacf566c9fbf
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold1/val_threshold_scan.csv,9149,2b95c67906b64bcdc3124832d9e6938d9a4fa4332d8672f3e61581b55acd4fbb
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold2/metadata.json,1014,dba8b4e317129777dc50985bd94390ec70f0545ef967e0e6819269153bb9c6cc
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold2/test_predictions.csv,34943,fcd9dfc2cdb6d838ce4bd441ab545ced08caec8f7b5f690eeffdda3580580515
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold2/val_predictions.csv,28085,89a5898d4ba64cd8c884646f846a7c3022019246139a6b335c31747e0b3094df
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold2/val_threshold_scan.csv,10019,e00f267d62d21237875ef4a7fe8e38478908adcb9c973986f29dee3a75a87888
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold3/metadata.json,1015,06e1d4614197e3e4be53dfdc1b68e28897628fb1ba2b7e743f4fc3394b923a32
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold3/test_predictions.csv,34950,6efb19857ceb29a160db6526432a2db687a360d3f861a10f40f34a0f7c8fd38c
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold3/val_predictions.csv,27823,11bfb2a8f085ab7c0a3fc11621ad4a53dcf1480f6a404a507eec8c027e0249c5
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold3/val_threshold_scan.csv,8866,f67db6eade1bee187b47d1342858b304d819e3f0fb7f1d8468f01fd343556e72
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold4/metadata.json,1000,a3e62f61e3a9ecaf2f797f065b1b8af3d759f3ac05b965a90ca12791742844d4
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold4/test_predictions.csv,34940,22df74d49f7238d8b3fbbe337ff051690ae895e9672d9b8ed331da64efbb8788
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold4/val_predictions.csv,27810,7f5fa59e7b7a20f862ec6b2d0eace3567f4c9959d067ac2e6c72d35e78166266
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/auto/fold4/val_threshold_scan.csv,8645,628502f67ae31f4772b1e7f1373ea2bf399abead3e4a4c052aa9d238547b51b2
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold0/metadata.json,788,2dad352687b9c44ef648d657278dd471b5a81bbe7eaa554beaf40e6cb7966626
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold0/test_predictions.csv,25010,4010e77883c8dbe51b77274d5876e500a25c59fab0266fb2f15bcf6102b29d62
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold0/val_predictions.csv,20115,f34060240feef24208e314bea32212cc26dfedee1ade1a5113618c37d04fd249
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold0/val_threshold_scan.csv,7653,6247f34c7a927d68185db769167a63e2a0a3cb2966c5a487400f9ba244924fa6
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold1/metadata.json,802,00fca4534174bc1ee9dfb53fc58c7bd7bb72c2394f87f8e7f9490550dcb72402
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold1/test_predictions.csv,25006,55c796996975e7b85f4862691c6402ad3d3513f77621db72c288b89486e3b2c8
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold1/val_predictions.csv,20108,1c1fd29ad8fcc48d600c9bc70309a4dd261681b12cb99db77d4b87e2597d24fc
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold1/val_threshold_scan.csv,7857,630409659faa6590624623634fdb38f7875125d0f5617d6a39d0f79e3a3054b8
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold2/metadata.json,935,11b224c7cecb5fdd9e61865c9562c17e6d85bae008d10c9901e2a306bba1805e
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold2/test_predictions.csv,25026,15bdcf2c887a803973bcdbed61eba8dce464a44076e78c68a1a836d856888838
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold2/val_predictions.csv,20117,11cc5a2b0f328098b88c2c5b11a897d33ad4880120f04cdad0b49f87a6361864
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold2/val_threshold_scan.csv,7623,68f26b195b131e408211ecdfde60f6b0945b14e6eaad81fd3732512e51e73157
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold3/metadata.json,935,d93fdc3d69acf5d056b522176d0931cb1f53c8b360a0a761181a655b346680d3
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold3/test_predictions.csv,25006,5eed56557e1940daf1d073a2a0c3409bd52ad7c73db3aad5d4ffafdab4e01832
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold3/val_predictions.csv,19915,2c68470f3be0a3f97ea76eebf0faa2785f01e2604861f8535c85aa01386c9388
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold3/val_threshold_scan.csv,7663,b4bb0a1bec63de0b0d35a77f295383e3cd126b57b6957e9e832f2c577aa5face
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold4/metadata.json,919,b35a8d16effb38ef0fcc9468d5a9f929963f532b1e65c7a233e48a9da49940ce
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold4/test_predictions.csv,25039,1ed510ab993fc7ed6da7a04473d3c983127db63c1bf417f5b789a61a020f7005
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold4/val_predictions.csv,19925,16b7944eeba2a15cceaf86771452d773ca4f187c86a7da95b9a7666dc615a058
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/full/fold4/val_threshold_scan.csv,7544,2c38f282c584bce96a305e5559c9ceba11074dcbc632c1d400610c8ddaec74f1
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold0/metadata.json,761,b9daf28871ab66f1c96848da728b5b8ddc8ce2aa95c132ce8e5025d6b22f5e71
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold0/test_predictions.csv,25057,0d91c825e071f10b0a2843241b103d69316e794f6b29da934395cfd6051a81d2
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold0/val_predictions.csv,20163,4d8be3f2702b5f70ce0ae655a4d8a9a8ae3d4c6efd8942d183ac5fb79758f92a
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold0/val_threshold_scan.csv,8750,dc9a7f179b2dce57f1b89c2de14757c67cc3cb074756df13d4938cbfa267dcc8
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold1/metadata.json,799,28a5023bbe6f8562c2f4b437eeea7224fd39050fa9a41963540016e63027a1d8
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold1/test_predictions.csv,24911,5056b13a1dc256c5e6682002feac1fa7526ee5ea5b5056d640505534294205cf
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold1/val_predictions.csv,20038,0992b73036910162b43264cf677e3ad0f5f947fd6c2834645df71ce6fd64b135
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold1/val_threshold_scan.csv,9211,1e84429c65d59d7d14da37411152a9d7d665b1d202f65e76842a20b32a85261e
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold2/metadata.json,921,88a5d3e5fdabab8d8a6216a4f3ae8d1bd127c56a164a37b4d6f5a60941b9e0dc
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold2/test_predictions.csv,25073,ad07b2c0dde2a61bac34fd5cffa4c1d18de12853ea6efc3bf01ecec689226e18
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold2/val_predictions.csv,20136,224f1664418491447036d5b6099f6e88eecf994ed89340df27f3ead781f708eb
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold2/val_threshold_scan.csv,10045,85852522b8480492dca1b0e10c8295a16194cd475109e4d7bb154ed10e8abb6f
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold3/metadata.json,935,8a2162c4c42e04548f30b74293a12bace0ba39eefda4d2410ee9a7cbc396c278
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold3/test_predictions.csv,25065,636791fd5528127970da5c8f80f610011c82688a0ce53160318dad8daf52fac0
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold3/val_predictions.csv,19927,2c9fac0a87930a5c2012567aeadfa3ff7b888081a929346b7682fa41887c4918
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold3/val_threshold_scan.csv,8727,ab33704cf360fca35da5aa70cc29e13edf8008a659f6886c581bc1ff62bda1ec
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold4/metadata.json,922,0a014a6fb0f54eafc4a22e6d89bf13ca3002cb7a4f8b4a6d3bfe0889045eb808
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold4/test_predictions.csv,25013,987971c2ba01c69b258ed1cf0574aff96f134e6414e668d926b349ca6ff00f50
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold4/val_predictions.csv,19920,2088a234f736fe357b889d1e12eacfec647c026cff9b6b7bf197d13b10477347
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/aul/oracle/fold4/val_threshold_scan.csv,8677,1d30032c7d0a9b13e7f741be3dee273c98c0d8b4e386544f2b929297846eb123
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold0/metadata.json,1152,15f159bb4461b59165ba7fc293702c500868652c9247bf64e4af56f07c3e7ae9
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold0/test_predictions.csv,36145,a7020007455c98fdac03fe92cdde6ec28f457c2368991b3fe392c3320d047b5b
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold0/val_predictions.csv,29999,5a245317f70b5f451a56b7f5b044eb1ee94a8de9316f71359aa811f0bec17287
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold0/val_threshold_scan.csv,10961,c658eb1f79a6c4781a692405e8d93cd198ae4f6d620405dd2a652ae75bb66f14
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold1/metadata.json,1153,5de132cccf25717e13ae11aaec6e3742561b2e1c21636809d8196a222df26509
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold1/test_predictions.csv,36082,6595208b49ac1984cffb655122f1a2931fc710e949f1452b3a805e7daf9ce9b4
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold1/val_predictions.csv,30001,80ec46d3dd4d351fb709b4c4ab217906e818d30411a036ea645ce4658fa8a446
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold1/val_threshold_scan.csv,10956,6089104ef7bb3eb756ba86254abaf77f87ca7350229ac144a3f6ef478cb63678
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold2/metadata.json,1113,a85ddc40b567b6e983a974865649e59b69a27be300f8f562f4d0155306b346f8
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold2/test_predictions.csv,36001,8bda3333988106c09b4faf61e8ea62ab45a2be15bbbb96680cd0837b90a6337c
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold2/val_predictions.csv,29892,18ed54069f00e794bfd8b4f0594c37a76bfc09ebef686d4206cab73a8c0d4112
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold2/val_threshold_scan.csv,7686,e60e3fc68abf40e31a5d10c669a55328dd7144d557028da49cb125e301794780
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold3/metadata.json,1143,4313b3aabd6a7f5f5703f5d008abe24c4038e7d219dfc568ea7bd6e437f91bdc
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold3/test_predictions.csv,36106,310f9920cbd4a19e8a3488ab39d18a08207b7cb7fad4d79382230b2fc5e3fd10
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold3/val_predictions.csv,29674,ad77788576dd606a66a4ba397f0b352ab81324b67c2b986fcfee34bbfe51def9
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold3/val_threshold_scan.csv,10182,c3b3baa09057255e1bdb4085d3a6f33a39db5a6114a0db9e3aabf214a4ea4bf6
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold4/metadata.json,1139,04c89ec94fdfb12a027de3ac6a2a9e468049c62bbcd654bffe17320741989696
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold4/test_predictions.csv,36147,9044af83b67a16108cf59a8f1c4176adb1eb8dc7d8da11dc7a5e78a21975f235
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold4/val_predictions.csv,29697,32ab1b3fc5d3c7e7ef848bb80c477324b5e4f7dc1f30156e40fa40771d4fd3d5
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/auto/fold4/val_threshold_scan.csv,10016,68f914b48cede74dbd25274c9560c5c96a62ef7bace77a794affa5b5d06fa495
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold0/metadata.json,1088,a155ba23050144f968011b686bb3ec73130983394c1800706ef5e82fc9e6a330
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold0/test_predictions.csv,28025,81c478d820d59a5db1b472d97bdd2aebb3c6ac1a77b4587594c06ad1cf36c265
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold0/val_predictions.csv,23434,9465705288b763922129f6e2d2ea448a46af15e4f1bffbcd347cd838059183ab
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold0/val_threshold_scan.csv,9960,d8793fb9953b26b5744719b55121d4b1d1a746f38829cb24725b9b00cf4dbdfa
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold1/metadata.json,1088,693623d4d761e21dd490e6508c142012b8f2567a3ff0b4373e13a3e48d865dc6
results/busi_aul_closed_loop_auto_roi_bboxfix_20260504_182516/busi/full/fold1/test_predictions.csv,28046,97f11e34b9587297ba0d340deb2a7aac486e3a804a91f33d4625ce65a18aaa5a
